"name","code","update_time","value"
"Grosses-Badezimmer","temp_current",2026-06-15 20:02:40.789,240
"Grosses-Badezimmer","humidity_value",2026-06-15 20:02:40.789,497
"Spielzimmer","temp_current",2026-06-15 20:02:40.789,238
"Spielzimmer","humidity_value",2026-06-15 20:02:40.789,528
"Fisch-Badezimmer","temp_current",2026-06-15 20:02:40.789,243
"Fisch-Badezimmer","humidity_value",2026-06-15 20:02:40.789,493
"Stube","temp_current",2026-06-15 20:02:40.789,253
"Stube","humidity_value",2026-06-15 20:02:40.789,462
"Eltern-Schlafzimmer","temp_current",2026-06-15 20:02:40.789,237
"Eltern-Schlafzimmer","humidity_value",2026-06-15 20:02:40.789,517
"Kinderzimmer","temp_current",2026-06-15 21:02:02.724,242
"Kinderzimmer","humidity_value",2026-06-15 21:02:02.724,507
"Schrank","temp_current",2026-06-15 21:02:02.724,230
"Schrank","humidity_value",2026-06-15 21:02:02.724,592
"Grosses-Badezimmer","temp_current",2026-06-15 21:02:02.724,238
"Grosses-Badezimmer","humidity_value",2026-06-15 21:02:02.724,502
"Spielzimmer","temp_current",2026-06-15 21:02:02.724,238
"Spielzimmer","humidity_value",2026-06-15 21:02:02.724,524
"Fisch-Badezimmer","temp_current",2026-06-15 21:02:02.724,243
"Fisch-Badezimmer","humidity_value",2026-06-15 21:02:02.724,503
"Stube","temp_current",2026-06-15 21:02:02.724,250
"Stube","humidity_value",2026-06-15 21:02:02.724,478
"Eltern-Schlafzimmer","temp_current",2026-06-15 21:02:02.724,237
"Eltern-Schlafzimmer","humidity_value",2026-06-15 21:02:02.724,516
"Kinderzimmer","temp_current",2026-06-15 22:01:45.075,240
"Kinderzimmer","humidity_value",2026-06-15 22:01:45.075,541
"Schrank","temp_current",2026-06-15 22:01:45.075,229
"Schrank","humidity_value",2026-06-15 22:01:45.075,589
"Grosses-Badezimmer","temp_current",2026-06-15 22:01:45.075,240
"Grosses-Badezimmer","humidity_value",2026-06-15 22:01:45.075,540
"Spielzimmer","temp_current",2026-06-15 22:01:45.075,238
"Spielzimmer","humidity_value",2026-06-15 22:01:45.075,531
"Fisch-Badezimmer","temp_current",2026-06-15 22:01:45.075,243
"Fisch-Badezimmer","humidity_value",2026-06-15 22:01:45.075,497
"Stube","temp_current",2026-06-15 22:01:45.075,247
"Stube","humidity_value",2026-06-15 22:01:45.075,456
"Eltern-Schlafzimmer","temp_current",2026-06-15 22:01:45.075,235
"Eltern-Schlafzimmer","humidity_value",2026-06-15 22:01:45.075,528
"Kinderzimmer","temp_current",2026-06-15 23:01:58.879,239
"Kinderzimmer","humidity_value",2026-06-15 23:01:58.879,567
"Schrank","temp_current",2026-06-15 23:01:58.879,229
"Schrank","humidity_value",2026-06-15 23:01:58.879,588
"Grosses-Badezimmer","temp_current",2026-06-15 23:01:58.879,241
"Grosses-Badezimmer","humidity_value",2026-06-15 23:01:58.879,542
"Spielzimmer","temp_current",2026-06-15 23:01:58.879,238
"Spielzimmer","humidity_value",2026-06-15 23:01:58.879,527
"Fisch-Badezimmer","temp_current",2026-06-15 23:01:58.879,242
"Fisch-Badezimmer","humidity_value",2026-06-15 23:01:58.879,491
"Stube","temp_current",2026-06-15 23:01:58.879,245
"Stube","humidity_value",2026-06-15 23:01:58.879,459
"Eltern-Schlafzimmer","temp_current",2026-06-15 23:01:58.879,250
"Eltern-Schlafzimmer","humidity_value",2026-06-15 23:01:58.879,507
"Kinderzimmer","temp_current",2026-06-16 00:01:48.916,239
"Kinderzimmer","humidity_value",2026-06-16 00:01:48.916,593
"Schrank","temp_current",2026-06-16 00:01:48.916,230
"Schrank","humidity_value",2026-06-16 00:01:48.916,591
"Grosses-Badezimmer","temp_current",2026-06-16 00:01:48.916,239
"Grosses-Badezimmer","humidity_value",2026-06-16 00:01:48.916,525
"Spielzimmer","temp_current",2026-06-16 00:01:48.916,238
"Spielzimmer","humidity_value",2026-06-16 00:01:48.916,528
"Fisch-Badezimmer","temp_current",2026-06-16 00:01:48.916,243
"Fisch-Badezimmer","humidity_value",2026-06-16 00:01:48.916,505
"Stube","temp_current",2026-06-16 00:01:48.916,245
"Stube","humidity_value",2026-06-16 00:01:48.916,488
"Eltern-Schlafzimmer","temp_current",2026-06-16 00:01:48.916,239
"Eltern-Schlafzimmer","humidity_value",2026-06-16 00:01:48.916,581
"Kinderzimmer","temp_current",2026-06-16 01:01:44.596,238
"Kinderzimmer","humidity_value",2026-06-16 01:01:44.596,607
"Schrank","temp_current",2026-06-16 01:01:44.596,232
"Schrank","humidity_value",2026-06-16 01:01:44.596,604
"Grosses-Badezimmer","temp_current",2026-06-16 01:01:44.596,238
"Grosses-Badezimmer","humidity_value",2026-06-16 01:01:44.596,535
"Spielzimmer","temp_current",2026-06-16 01:01:44.596,238
"Spielzimmer","humidity_value",2026-06-16 01:01:44.596,536
"Fisch-Badezimmer","temp_current",2026-06-16 01:01:44.596,241
"Fisch-Badezimmer","humidity_value",2026-06-16 01:01:44.596,522
"Stube","temp_current",2026-06-16 01:01:44.596,245
"Stube","humidity_value",2026-06-16 01:01:44.596,503
"Eltern-Schlafzimmer","temp_current",2026-06-16 01:01:44.596,241
"Eltern-Schlafzimmer","humidity_value",2026-06-16 01:01:44.596,581
"Kinderzimmer","temp_current",2026-06-16 02:01:44.02,239
"Kinderzimmer","humidity_value",2026-06-16 02:01:44.02,610
"Schrank","temp_current",2026-06-16 02:01:44.02,234
"Schrank","humidity_value",2026-06-16 02:01:44.02,616
"Grosses-Badezimmer","temp_current",2026-06-16 02:01:44.02,238
"Grosses-Badezimmer","humidity_value",2026-06-16 02:01:44.02,542
"Spielzimmer","temp_current",2026-06-16 02:01:44.02,238
"Spielzimmer","humidity_value",2026-06-16 02:01:44.02,541
"Fisch-Badezimmer","temp_current",2026-06-16 02:01:44.02,241
"Fisch-Badezimmer","humidity_value",2026-06-16 02:01:44.02,531
"Stube","temp_current",2026-06-16 02:01:44.02,244
"Stube","humidity_value",2026-06-16 02:01:44.02,514
"Eltern-Schlafzimmer","temp_current",2026-06-16 02:01:44.02,242
"Eltern-Schlafzimmer","humidity_value",2026-06-16 02:01:44.02,657
"Kinderzimmer","temp_current",2026-06-16 03:01:39.948,238
"Kinderzimmer","humidity_value",2026-06-16 03:01:39.948,614
"Schrank","temp_current",2026-06-16 03:01:39.948,236
"Schrank","humidity_value",2026-06-16 03:01:39.948,625
"Grosses-Badezimmer","temp_current",2026-06-16 03:01:39.948,238
"Grosses-Badezimmer","humidity_value",2026-06-16 03:01:39.948,545
"Spielzimmer","temp_current",2026-06-16 03:01:39.948,238
"Spielzimmer","humidity_value",2026-06-16 03:01:39.948,544
"Fisch-Badezimmer","temp_current",2026-06-16 03:01:39.948,240
"Fisch-Badezimmer","humidity_value",2026-06-16 03:01:39.948,536
"Stube","temp_current",2026-06-16 03:01:39.948,244
"Stube","humidity_value",2026-06-16 03:01:39.948,521
"Eltern-Schlafzimmer","temp_current",2026-06-16 03:01:39.948,241
"Eltern-Schlafzimmer","humidity_value",2026-06-16 03:01:39.948,659
"Kinderzimmer","temp_current",2026-06-16 04:01:52.328,238
"Kinderzimmer","humidity_value",2026-06-16 04:01:52.328,615
"Schrank","temp_current",2026-06-16 04:01:52.328,236
"Schrank","humidity_value",2026-06-16 04:01:52.328,631
"Grosses-Badezimmer","temp_current",2026-06-16 04:01:52.328,238
"Grosses-Badezimmer","humidity_value",2026-06-16 04:01:52.328,547
"Spielzimmer","temp_current",2026-06-16 04:01:52.328,238
"Spielzimmer","humidity_value",2026-06-16 04:01:52.328,547
"Fisch-Badezimmer","temp_current",2026-06-16 04:01:52.328,240
"Fisch-Badezimmer","humidity_value",2026-06-16 04:01:52.328,540
"Stube","temp_current",2026-06-16 04:01:52.328,244
"Stube","humidity_value",2026-06-16 04:01:52.328,525
"Eltern-Schlafzimmer","temp_current",2026-06-16 04:01:52.328,241
"Eltern-Schlafzimmer","humidity_value",2026-06-16 04:01:52.328,670
"Kinderzimmer","temp_current",2026-06-16 05:01:46.718,238
"Kinderzimmer","humidity_value",2026-06-16 05:01:46.718,618
"Schrank","temp_current",2026-06-16 05:01:46.718,237
"Schrank","humidity_value",2026-06-16 05:01:46.718,635
"Grosses-Badezimmer","temp_current",2026-06-16 05:01:46.718,238
"Grosses-Badezimmer","humidity_value",2026-06-16 05:01:46.718,549
"Spielzimmer","temp_current",2026-06-16 05:01:46.718,238
"Spielzimmer","humidity_value",2026-06-16 05:01:46.718,550
"Fisch-Badezimmer","temp_current",2026-06-16 05:01:46.718,240
"Fisch-Badezimmer","humidity_value",2026-06-16 05:01:46.718,543
"Stube","temp_current",2026-06-16 05:01:46.718,243
"Stube","humidity_value",2026-06-16 05:01:46.718,528
"Eltern-Schlafzimmer","temp_current",2026-06-16 05:01:46.718,241
"Eltern-Schlafzimmer","humidity_value",2026-06-16 05:01:46.718,681
"Kinderzimmer","temp_current",2026-06-16 06:01:49.29,238
"Kinderzimmer","humidity_value",2026-06-16 06:01:49.29,619
"Schrank","temp_current",2026-06-16 06:01:49.29,237
"Schrank","humidity_value",2026-06-16 06:01:49.29,639
"Grosses-Badezimmer","temp_current",2026-06-16 06:01:49.29,238
"Grosses-Badezimmer","humidity_value",2026-06-16 06:01:49.29,552
"Spielzimmer","temp_current",2026-06-16 06:01:49.29,238
"Spielzimmer","humidity_value",2026-06-16 06:01:49.29,552
"Fisch-Badezimmer","temp_current",2026-06-16 06:01:49.29,240
"Fisch-Badezimmer","humidity_value",2026-06-16 06:01:49.29,546
"Stube","temp_current",2026-06-16 06:01:49.29,243
"Stube","humidity_value",2026-06-16 06:01:49.29,530
"Eltern-Schlafzimmer","temp_current",2026-06-16 06:01:49.29,240
"Eltern-Schlafzimmer","humidity_value",2026-06-16 06:01:49.29,688
"Kinderzimmer","temp_current",2026-06-16 07:01:53.517,238
"Kinderzimmer","humidity_value",2026-06-16 07:01:53.517,621
"Schrank","temp_current",2026-06-16 07:01:53.517,237
"Schrank","humidity_value",2026-06-16 07:01:53.517,642
"Grosses-Badezimmer","temp_current",2026-06-16 07:01:53.517,238
"Grosses-Badezimmer","humidity_value",2026-06-16 07:01:53.517,581
"Spielzimmer","temp_current",2026-06-16 07:01:53.517,238
"Spielzimmer","humidity_value",2026-06-16 07:01:53.517,554
"Fisch-Badezimmer","temp_current",2026-06-16 07:01:53.517,239
"Fisch-Badezimmer","humidity_value",2026-06-16 07:01:53.517,549
"Stube","temp_current",2026-06-16 07:01:53.517,243
"Stube","humidity_value",2026-06-16 07:01:53.517,533
"Eltern-Schlafzimmer","temp_current",2026-06-16 07:01:53.517,240
"Eltern-Schlafzimmer","humidity_value",2026-06-16 07:01:53.517,683
"Kinderzimmer","temp_current",2026-06-16 08:01:37.311,238
"Kinderzimmer","humidity_value",2026-06-16 08:01:37.311,615
"Schrank","temp_current",2026-06-16 08:01:37.311,237
"Schrank","humidity_value",2026-06-16 08:01:37.311,643
"Grosses-Badezimmer","temp_current",2026-06-16 08:01:37.311,238
"Grosses-Badezimmer","humidity_value",2026-06-16 08:01:37.311,550
"Spielzimmer","temp_current",2026-06-16 08:01:37.311,239
"Spielzimmer","humidity_value",2026-06-16 08:01:37.311,562
"Fisch-Badezimmer","temp_current",2026-06-16 08:01:37.311,239
"Fisch-Badezimmer","humidity_value",2026-06-16 08:01:37.311,557
"Stube","temp_current",2026-06-16 08:01:37.311,242
"Stube","humidity_value",2026-06-16 08:01:37.311,541
"Eltern-Schlafzimmer","temp_current",2026-06-16 08:01:37.311,237
"Eltern-Schlafzimmer","humidity_value",2026-06-16 08:01:37.311,614
"Kinderzimmer","temp_current",2026-06-16 09:02:01.989,238
"Kinderzimmer","humidity_value",2026-06-16 09:02:01.989,505
"Schrank","temp_current",2026-06-16 09:02:01.989,234
"Schrank","humidity_value",2026-06-16 09:02:01.989,629
"Grosses-Badezimmer","temp_current",2026-06-16 09:02:01.989,237
"Grosses-Badezimmer","humidity_value",2026-06-16 09:02:01.989,493
"Spielzimmer","temp_current",2026-06-16 09:02:01.989,239
"Spielzimmer","humidity_value",2026-06-16 09:02:01.989,493
"Fisch-Badezimmer","temp_current",2026-06-16 09:02:01.989,239
"Fisch-Badezimmer","humidity_value",2026-06-16 09:02:01.989,500
"Stube","temp_current",2026-06-16 09:02:01.989,241
"Stube","humidity_value",2026-06-16 09:02:01.989,485
"Eltern-Schlafzimmer","temp_current",2026-06-16 09:02:01.989,235
"Eltern-Schlafzimmer","humidity_value",2026-06-16 09:02:01.989,526
"Kinderzimmer","temp_current",2026-06-16 10:01:51.385,239
"Kinderzimmer","humidity_value",2026-06-16 10:01:51.385,556
"Schrank","temp_current",2026-06-16 10:01:51.385,232
"Schrank","humidity_value",2026-06-16 10:01:51.385,618
"Grosses-Badezimmer","temp_current",2026-06-16 10:01:51.385,238
"Grosses-Badezimmer","humidity_value",2026-06-16 10:01:51.385,531
"Spielzimmer","temp_current",2026-06-16 10:01:51.385,238
"Spielzimmer","humidity_value",2026-06-16 10:01:51.385,519
"Fisch-Badezimmer","temp_current",2026-06-16 10:01:51.385,239
"Fisch-Badezimmer","humidity_value",2026-06-16 10:01:51.385,522
"Stube","temp_current",2026-06-16 10:01:51.385,242
"Stube","humidity_value",2026-06-16 10:01:51.385,506
"Eltern-Schlafzimmer","temp_current",2026-06-16 10:01:51.385,238
"Eltern-Schlafzimmer","humidity_value",2026-06-16 10:01:51.385,562
"Kinderzimmer","temp_current",2026-06-16 11:01:51.247,238
"Kinderzimmer","humidity_value",2026-06-16 11:01:51.247,518
"Schrank","temp_current",2026-06-16 11:01:51.247,232
"Schrank","humidity_value",2026-06-16 11:01:51.247,617
"Grosses-Badezimmer","temp_current",2026-06-16 11:01:51.247,238
"Grosses-Badezimmer","humidity_value",2026-06-16 11:01:51.247,530
"Spielzimmer","temp_current",2026-06-16 11:01:51.247,238
"Spielzimmer","humidity_value",2026-06-16 11:01:51.247,526
"Fisch-Badezimmer","temp_current",2026-06-16 11:01:51.247,239
"Fisch-Badezimmer","humidity_value",2026-06-16 11:01:51.247,522
"Stube","temp_current",2026-06-16 11:01:51.247,242
"Stube","humidity_value",2026-06-16 11:01:51.247,488
"Eltern-Schlafzimmer","temp_current",2026-06-16 11:01:51.247,238
"Eltern-Schlafzimmer","humidity_value",2026-06-16 11:01:51.247,564
"Kinderzimmer","temp_current",2026-06-16 12:02:00.296,238
"Kinderzimmer","humidity_value",2026-06-16 12:02:00.296,519
"Schrank","temp_current",2026-06-16 12:02:00.296,232
"Schrank","humidity_value",2026-06-16 12:02:00.296,615
"Grosses-Badezimmer","temp_current",2026-06-16 12:02:00.296,238
"Grosses-Badezimmer","humidity_value",2026-06-16 12:02:00.296,519
"Spielzimmer","temp_current",2026-06-16 12:02:00.296,239
"Spielzimmer","humidity_value",2026-06-16 12:02:00.296,528
"Fisch-Badezimmer","temp_current",2026-06-16 12:02:00.296,239
"Fisch-Badezimmer","humidity_value",2026-06-16 12:02:00.296,511
"Stube","temp_current",2026-06-16 12:02:00.296,243
"Stube","humidity_value",2026-06-16 12:02:00.296,491
"Eltern-Schlafzimmer","temp_current",2026-06-16 12:02:00.296,238
"Eltern-Schlafzimmer","humidity_value",2026-06-16 12:02:00.296,560
"Kinderzimmer","temp_current",2026-06-16 13:02:07.759,239
"Kinderzimmer","humidity_value",2026-06-16 13:02:07.759,530
"Schrank","temp_current",2026-06-16 13:02:07.759,232
"Schrank","humidity_value",2026-06-16 13:02:07.759,611
"Grosses-Badezimmer","temp_current",2026-06-16 13:02:07.759,238
"Grosses-Badezimmer","humidity_value",2026-06-16 13:02:07.759,518
"Spielzimmer","temp_current",2026-06-16 13:02:07.759,238
"Spielzimmer","humidity_value",2026-06-16 13:02:07.759,525
"Fisch-Badezimmer","temp_current",2026-06-16 13:02:07.759,240
"Fisch-Badezimmer","humidity_value",2026-06-16 13:02:07.759,514
"Stube","temp_current",2026-06-16 13:02:07.759,246
"Stube","humidity_value",2026-06-16 13:02:07.759,494
"Eltern-Schlafzimmer","temp_current",2026-06-16 13:02:07.759,239
"Eltern-Schlafzimmer","humidity_value",2026-06-16 13:02:07.759,555
"Kinderzimmer","temp_current",2026-06-16 14:02:02.591,238
"Kinderzimmer","humidity_value",2026-06-16 14:02:02.591,563
"Schrank","temp_current",2026-06-16 14:02:02.591,232
"Schrank","humidity_value",2026-06-16 14:02:02.591,609
"Grosses-Badezimmer","temp_current",2026-06-16 14:02:02.591,241
"Grosses-Badezimmer","humidity_value",2026-06-16 14:02:02.591,530
"Spielzimmer","temp_current",2026-06-16 14:02:02.591,239
"Spielzimmer","humidity_value",2026-06-16 14:02:02.591,537
"Fisch-Badezimmer","temp_current",2026-06-16 14:02:02.591,241
"Fisch-Badezimmer","humidity_value",2026-06-16 14:02:02.591,531
"Stube","temp_current",2026-06-16 14:02:02.591,248
"Stube","humidity_value",2026-06-16 14:02:02.591,487
"Eltern-Schlafzimmer","temp_current",2026-06-16 14:02:02.591,241
"Eltern-Schlafzimmer","humidity_value",2026-06-16 14:02:02.591,564
"Kinderzimmer","temp_current",2026-06-16 15:01:57.521,241
"Kinderzimmer","humidity_value",2026-06-16 15:01:57.521,517
"Schrank","temp_current",2026-06-16 15:01:57.521,232
"Schrank","humidity_value",2026-06-16 15:01:57.521,608
"Grosses-Badezimmer","temp_current",2026-06-16 15:01:57.521,241
"Grosses-Badezimmer","humidity_value",2026-06-16 15:01:57.521,513
"Spielzimmer","temp_current",2026-06-16 15:01:57.521,240
"Spielzimmer","humidity_value",2026-06-16 15:01:57.521,529
"Fisch-Badezimmer","temp_current",2026-06-16 15:01:57.521,242
"Fisch-Badezimmer","humidity_value",2026-06-16 15:01:57.521,512
"Stube","temp_current",2026-06-16 15:01:57.521,254
"Stube","humidity_value",2026-06-16 15:01:57.521,475
"Eltern-Schlafzimmer","temp_current",2026-06-16 15:01:57.521,242
"Eltern-Schlafzimmer","humidity_value",2026-06-16 15:01:57.521,542
"Kinderzimmer","temp_current",2026-06-16 16:01:50.958,243
"Kinderzimmer","humidity_value",2026-06-16 16:01:50.958,484
"Schrank","temp_current",2026-06-16 16:01:50.958,232
"Schrank","humidity_value",2026-06-16 16:01:50.958,604
"Grosses-Badezimmer","temp_current",2026-06-16 16:01:50.958,244
"Grosses-Badezimmer","humidity_value",2026-06-16 16:01:50.958,450
"Spielzimmer","temp_current",2026-06-16 16:01:50.958,241
"Spielzimmer","humidity_value",2026-06-16 16:01:50.958,511
"Fisch-Badezimmer","temp_current",2026-06-16 16:01:50.958,243
"Fisch-Badezimmer","humidity_value",2026-06-16 16:01:50.958,507
"Stube","temp_current",2026-06-16 16:01:50.958,253
"Stube","humidity_value",2026-06-16 16:01:50.958,443
"Eltern-Schlafzimmer","temp_current",2026-06-16 16:01:50.958,243
"Eltern-Schlafzimmer","humidity_value",2026-06-16 16:01:50.958,520
"Kinderzimmer","temp_current",2026-06-16 17:02:02.338,244
"Kinderzimmer","humidity_value",2026-06-16 17:02:02.338,482
"Schrank","temp_current",2026-06-16 17:02:02.338,232
"Schrank","humidity_value",2026-06-16 17:02:02.338,598
"Grosses-Badezimmer","temp_current",2026-06-16 17:02:02.338,243
"Grosses-Badezimmer","humidity_value",2026-06-16 17:02:02.338,424
"Spielzimmer","temp_current",2026-06-16 17:02:02.338,240
"Spielzimmer","humidity_value",2026-06-16 17:02:02.338,483
"Fisch-Badezimmer","temp_current",2026-06-16 17:02:02.338,243
"Fisch-Badezimmer","humidity_value",2026-06-16 17:02:02.338,480
"Stube","temp_current",2026-06-16 17:02:02.338,252
"Stube","humidity_value",2026-06-16 17:02:02.338,432
"Eltern-Schlafzimmer","temp_current",2026-06-16 17:02:02.338,242
"Eltern-Schlafzimmer","humidity_value",2026-06-16 17:02:02.338,492
"Kinderzimmer","temp_current",2026-06-16 18:02:08.355,244
"Kinderzimmer","humidity_value",2026-06-16 18:02:08.355,505
"Schrank","temp_current",2026-06-16 18:02:08.355,232
"Schrank","humidity_value",2026-06-16 18:02:08.355,590
"Grosses-Badezimmer","temp_current",2026-06-16 18:02:08.355,244
"Grosses-Badezimmer","humidity_value",2026-06-16 18:02:08.355,478
"Spielzimmer","temp_current",2026-06-16 18:02:08.355,241
"Spielzimmer","humidity_value",2026-06-16 18:02:08.355,500
"Fisch-Badezimmer","temp_current",2026-06-16 18:02:08.355,243
"Fisch-Badezimmer","humidity_value",2026-06-16 18:02:08.355,500
"Stube","temp_current",2026-06-16 18:02:08.355,252
"Stube","humidity_value",2026-06-16 18:02:08.355,471
"Eltern-Schlafzimmer","temp_current",2026-06-16 18:02:08.355,243
"Eltern-Schlafzimmer","humidity_value",2026-06-16 18:02:08.355,512
"Kinderzimmer","temp_current",2026-06-16 19:01:49.383,244
"Kinderzimmer","humidity_value",2026-06-16 19:01:49.383,517
"Schrank","temp_current",2026-06-16 19:01:49.383,232
"Schrank","humidity_value",2026-06-16 19:01:49.383,588
"Grosses-Badezimmer","temp_current",2026-06-16 19:01:49.383,242
"Grosses-Badezimmer","humidity_value",2026-06-16 19:01:49.383,591
"Spielzimmer","temp_current",2026-06-16 19:01:49.383,241
"Spielzimmer","humidity_value",2026-06-16 19:01:49.383,510
"Fisch-Badezimmer","temp_current",2026-06-16 19:01:49.383,244
"Fisch-Badezimmer","humidity_value",2026-06-16 19:01:49.383,502
"Stube","temp_current",2026-06-16 19:01:49.383,252
"Stube","humidity_value",2026-06-16 19:01:49.383,467
"Eltern-Schlafzimmer","temp_current",2026-06-16 19:01:49.383,241
"Eltern-Schlafzimmer","humidity_value",2026-06-16 19:01:49.383,534
"Kinderzimmer","temp_current",2026-06-16 20:01:53.048,244
"Kinderzimmer","humidity_value",2026-06-16 20:01:53.048,537
"Schrank","temp_current",2026-06-16 20:01:53.048,233
"Schrank","humidity_value",2026-06-16 20:01:53.048,574
"Grosses-Badezimmer","temp_current",2026-06-16 20:01:53.048,243
"Grosses-Badezimmer","humidity_value",2026-06-16 20:01:53.048,504
"Spielzimmer","temp_current",2026-06-16 20:01:53.048,242
"Spielzimmer","humidity_value",2026-06-16 20:01:53.048,519
"Fisch-Badezimmer","temp_current",2026-06-16 20:01:53.048,243
"Fisch-Badezimmer","humidity_value",2026-06-16 20:01:53.048,532
"Stube","temp_current",2026-06-16 20:01:53.048,250
"Stube","humidity_value",2026-06-16 20:01:53.048,508
"Eltern-Schlafzimmer","temp_current",2026-06-16 20:01:53.048,248
"Eltern-Schlafzimmer","humidity_value",2026-06-16 20:01:53.048,534
"Kinderzimmer","temp_current",2026-06-16 21:01:54.327,243
"Kinderzimmer","humidity_value",2026-06-16 21:01:54.327,546
"Schrank","temp_current",2026-06-16 21:01:54.327,233
"Schrank","humidity_value",2026-06-16 21:01:54.327,582
"Grosses-Badezimmer","temp_current",2026-06-16 21:01:54.327,246
"Grosses-Badezimmer","humidity_value",2026-06-16 21:01:54.327,662
"Spielzimmer","temp_current",2026-06-16 21:01:54.327,242
"Spielzimmer","humidity_value",2026-06-16 21:01:54.327,545
"Fisch-Badezimmer","temp_current",2026-06-16 21:01:54.327,243
"Fisch-Badezimmer","humidity_value",2026-06-16 21:01:54.327,546
"Stube","temp_current",2026-06-16 21:01:54.327,251
"Stube","humidity_value",2026-06-16 21:01:54.327,522
"Eltern-Schlafzimmer","temp_current",2026-06-16 21:01:54.327,243
"Eltern-Schlafzimmer","humidity_value",2026-06-16 21:01:54.327,533
"Kinderzimmer","temp_current",2026-06-16 22:01:50.208,242
"Kinderzimmer","humidity_value",2026-06-16 22:01:50.208,563
"Schrank","temp_current",2026-06-16 22:01:50.208,233
"Schrank","humidity_value",2026-06-16 22:01:50.208,585
"Grosses-Badezimmer","temp_current",2026-06-16 22:01:50.208,245
"Grosses-Badezimmer","humidity_value",2026-06-16 22:01:50.208,561
"Spielzimmer","temp_current",2026-06-16 22:01:50.208,241
"Spielzimmer","humidity_value",2026-06-16 22:01:50.208,554
"Fisch-Badezimmer","temp_current",2026-06-16 22:01:50.208,243
"Fisch-Badezimmer","humidity_value",2026-06-16 22:01:50.208,550
"Stube","temp_current",2026-06-16 22:01:50.208,251
"Stube","humidity_value",2026-06-16 22:01:50.208,527
"Eltern-Schlafzimmer","temp_current",2026-06-16 22:01:50.208,241
"Eltern-Schlafzimmer","humidity_value",2026-06-16 22:01:50.208,555
"Kinderzimmer","temp_current",2026-06-16 23:02:02.679,241
"Kinderzimmer","humidity_value",2026-06-16 23:02:02.679,588
"Schrank","temp_current",2026-06-16 23:02:02.679,234
"Schrank","humidity_value",2026-06-16 23:02:02.679,589
"Grosses-Badezimmer","temp_current",2026-06-16 23:02:02.679,244
"Grosses-Badezimmer","humidity_value",2026-06-16 23:02:02.679,590
"Spielzimmer","temp_current",2026-06-16 23:02:02.679,241
"Spielzimmer","humidity_value",2026-06-16 23:02:02.679,558
"Fisch-Badezimmer","temp_current",2026-06-16 23:02:02.679,244
"Fisch-Badezimmer","humidity_value",2026-06-16 23:02:02.679,558
"Stube","temp_current",2026-06-16 23:02:02.679,252
"Stube","humidity_value",2026-06-16 23:02:02.679,532
"Eltern-Schlafzimmer","temp_current",2026-06-16 23:02:02.679,240
"Eltern-Schlafzimmer","humidity_value",2026-06-16 23:02:02.679,565
"Kinderzimmer","temp_current",2026-06-17 00:01:54.092,241
"Kinderzimmer","humidity_value",2026-06-17 00:01:54.092,603
"Schrank","temp_current",2026-06-17 00:01:54.092,236
"Schrank","humidity_value",2026-06-17 00:01:54.092,600
"Grosses-Badezimmer","temp_current",2026-06-17 00:01:54.092,239
"Grosses-Badezimmer","humidity_value",2026-06-17 00:01:54.092,650
"Spielzimmer","temp_current",2026-06-17 00:01:54.092,241
"Spielzimmer","humidity_value",2026-06-17 00:01:54.092,564
"Fisch-Badezimmer","temp_current",2026-06-17 00:01:54.092,243
"Fisch-Badezimmer","humidity_value",2026-06-17 00:01:54.092,560
"Stube","temp_current",2026-06-17 00:01:54.092,250
"Stube","humidity_value",2026-06-17 00:01:54.092,535
"Eltern-Schlafzimmer","temp_current",2026-06-17 00:01:54.092,243
"Eltern-Schlafzimmer","humidity_value",2026-06-17 00:01:54.092,601
"Kinderzimmer","temp_current",2026-06-17 01:01:51.607,240
"Kinderzimmer","humidity_value",2026-06-17 01:01:51.607,610
"Schrank","temp_current",2026-06-17 01:01:51.607,237
"Schrank","humidity_value",2026-06-17 01:01:51.607,608
"Grosses-Badezimmer","temp_current",2026-06-17 01:01:51.607,241
"Grosses-Badezimmer","humidity_value",2026-06-17 01:01:51.607,616
"Spielzimmer","temp_current",2026-06-17 01:01:51.607,241
"Spielzimmer","humidity_value",2026-06-17 01:01:51.607,564
"Fisch-Badezimmer","temp_current",2026-06-17 01:01:51.607,243
"Fisch-Badezimmer","humidity_value",2026-06-17 01:01:51.607,565
"Stube","temp_current",2026-06-17 01:01:51.607,248
"Stube","humidity_value",2026-06-17 01:01:51.607,546
"Eltern-Schlafzimmer","temp_current",2026-06-17 01:01:51.607,243
"Eltern-Schlafzimmer","humidity_value",2026-06-17 01:01:51.607,617
"Kinderzimmer","temp_current",2026-06-17 02:01:37.253,240
"Kinderzimmer","humidity_value",2026-06-17 02:01:37.253,618
"Schrank","temp_current",2026-06-17 02:01:37.253,237
"Schrank","humidity_value",2026-06-17 02:01:37.253,611
"Grosses-Badezimmer","temp_current",2026-06-17 02:01:37.253,240
"Grosses-Badezimmer","humidity_value",2026-06-17 02:01:37.253,579
"Spielzimmer","temp_current",2026-06-17 02:01:37.253,241
"Spielzimmer","humidity_value",2026-06-17 02:01:37.253,567
"Fisch-Badezimmer","temp_current",2026-06-17 02:01:37.253,243
"Fisch-Badezimmer","humidity_value",2026-06-17 02:01:37.253,571
"Stube","temp_current",2026-06-17 02:01:37.253,248
"Stube","humidity_value",2026-06-17 02:01:37.253,551
